SYMBOL	Unique on data 13	Unique on data 16	Unique on data 17	Unique on data 14	Unique on data 15	Unique on data 18
Thrsp	805.387599805874	639.027239831948	797.097055592505	1240.40675650131	1099.68247427146	1056.21507286684
Sqor	35.235707491507	19.6464685385227	26.1514782018538	52.2699767731508	78.8136680548688	82.4927100706216
NA	6.29209062348339	2.06804931984449	3.13817738422246	12.0623023322656	33.3799064702974	41.6318349889118
Sgcd	55.3703974866539	50.6672083361901	46.0266016352627	90.4672674919918	112.193574525166	94.8280685858547
Litaf	186.245882455108	142.69540306927	142.264041418085	293.516023418462	338.435162823848	231.287972160621
Aebp1	161.077519961175	47.5651343564233	97.2834989108962	220.137017563847	373.669508542496	328.428920468082
Akr1b10	128.358648719061	97.1983180326911	114.020444960083	179.929343122962	207.697195815184	189.656137171709
Lima1	135.909157467241	119.946860550981	157.954928339197	212.09548267567	279.093106876653	450.240585806009
Tm4sf1	278.110405557966	199.566759364994	355.660103545212	557.881482867283	785.355021676163	452.553465527615
Aldh2	756.309292942704	689.694448168138	711.320207090424	953.927076110003	1070.93866592204	1303.6932030787
Hacd4	138.425993716635	99.2663673525356	174.691874388384	226.16816872998	328.235746957924	286.79708547917
Foxo1	1164.03676534443	1941.89831133398	1825.3731784894	947.89592494387	973.580605383673	784.066225624506
Plekhg3	49.0783068631705	36.1908630972786	55.4411337879301	79.4101570207484	113.120794149341	130.29222431715
Anxa1	163.594356210568	45.4970850365788	53.3490155317818	188.976069872161	419.103270127067	391.647632858652
Usp18	21.3931081198435	7.23817261945572	11.5066504088157	39.2024825798631	51.9242989537959	44.7156746177201
Cd82	113.257631222701	108.572589291836	177.830051772606	213.100674536692	297.637499360152	326.887000653678
Itgb2	71.7298331077107	40.3269617369676	49.1647790194852	114.591872156523	134.446845505364	101.766707750673
Bmp7	140.942829966028	102.368441332302	151.678573570752	189.981261733183	337.507943199673	540.442894948652
Cd34	64.1793243595306	40.3269617369676	42.8884242510403	93.4828430750582	215.114952808583	110.247266729896
Cd69	13.8425993716635	3.10207397976674	5.23029564037077	37.1920988578189	61.1964951955452	24.6707170304663
Phldb2	47.8198887384738	21.7145178583672	38.7041877387437	74.3841977156377	91.7947427933178	144.169502646787
Plek	249.166788689942	186.124438786004	155.862810083049	333.723697859348	389.432242153469	330.741800189688
Hspg2	627.950644223643	222.315301883283	253.146308993945	696.597959688337	1148.82511435273	1546.54557384735
Mdfic	94.3813593522509	43.4290357167343	73.2241389651907	118.612639600612	201.206658445959	258.271568912694
Chrd	471.906796761254	597.666253435058	534.536214445892	346.791192052635	307.836915226076	378.541314436217
NA	222.740008071312	235.757622462272	240.593599457055	154.799546597408	156.700116485563	128.750304502746
Marco	216.447917447829	67.211602894946	82.6386711178581	327.692546693215	529.442405403883	309.15492278803
Vit	577.613919235775	777.586544261529	674.708137607829	273.41218619802	253.130957399755	57.0510331329532
Angptl2	133.392321217848	123.048934530747	133.895568393492	166.861848929674	387.577802905119	959.074124559376
NA	26.4267806186303	9.30622193930022	7.32241389651907	35.1817151357746	65.8325933164198	200.449575872538
Prc1	250.425206814639	306.071299336985	313.817738422246	487.518052595734	445.065419603965	413.23451026031
Ltbp3	341.0313117928	172.682118207015	251.054190737797	367.9002211341	726.012965728968	852.68165736549
Rac2	88.0892687287675	47.5651343564233	43.9344833791144	146.758011709231	248.49485927888	114.102066265906
Gpr22	1890.14402329441	1989.4634456904	2389.19904852137	1376.1076577393	1414.00992686676	1531.12637570331
Lrrc32	110.740794973308	120.980885210903	128.665272753121	206.064331509537	196.570560325085	181.175578192487
Nupl1	3972.82601966741	4076.12520941349	4740.73996843206	2832.63066436037	3207.25268002107	2409.24971000647
Aox1	156.043847462388	93.0622193930022	132.849509265417	214.105866397714	234.586564916256	279.858446314352
NA	3.77525437409004	0	2.09211825614831	15.077877915332	15.7627336109738	23.1287972160621
Akr1b8	39.010961865597	26.8846411579784	31.3817738422246	48.2492093290623	114.975233397691	185.030377728497
Timp1	65.4377424842273	16.5443945587559	55.4411337879301	99.513994241191	182.662265962461	215.097814109378
Slc11a1	37.7525437409004	20.6804931984449	30.3357147141504	67.3478546884828	102.921378283417	62.4477524833677
Dab2	138.425993716635	76.5178248342462	86.8229076301547	146.758011709231	299.491938608501	387.021873415439
F2r	415.277981149904	343.296187094186	435.160597278848	573.964552643637	772.373946937714	599.806807803211
Lrrk1	118.291303721488	50.6672083361901	75.316257221339	145.752819848209	227.168807922857	232.829891975025
Tgfbr2	300.761931802506	156.137723648259	163.185223979568	382.978099049432	470.100349456688	434.050427754766
Gli3	62.9209062348339	67.211602894946	101.467735423193	173.898191956829	158.554555733912	133.376063945958
Adamts9	478.198887384738	699.000670107438	457.127838968405	341.765232747525	296.710279735977	225.891252810207
Mgst1	337.25605741871	230.587499162661	375.535226978621	695.592767827315	713.031890990519	453.324425434817
Rps27l	668.220024213936	621.44882061327	686.214788016644	879.542878394365	955.96343252435	1198.07169579202
Ctss	42.7862162396871	33.0887891175119	27.197537329928	111.576296573457	124.24742963944	54.738153411347
Fibin	430.378998646264	200.600784024916	191.42882043757	661.416244552562	681.506423768571	552.007293556683
NA	45.3030524890804	54.803306975879	71.1320207090424	21.1090290814648	26.8893691010729	13.1063184224352
Jph2	16.3594356210568	7.23817261945572	14.6448277930381	30.1557558306639	43.5793223362216	87.8894294210361
Casp8	21.3931081198435	9.30622193930022	9.41453215266738	36.1869069967967	53.7787382021458	42.4027948961139
Tmem63a	21.3931081198435	20.6804931984449	19.8751234334089	43.2232500239516	49.1426400812711	61.6767925761657
Aldh1a1	184.987464330412	57.9053809556458	118.204681472379	226.16816872998	401.486097267743	432.508507940362
E030003E18Rik	184.987464330412	57.9053809556458	118.204681472379	226.16816872998	401.486097267743	432.508507940362
Il11ra1	142.201248090725	152.00162500857	191.42882043757	264.365459448821	287.438083494227	247.478130211865
Ntn4	111.999213098004	109.606613951758	132.849509265417	180.934534983984	194.716121076735	200.449575872538
Ctdsp1	157.302265587085	156.137723648259	209.211825614831	257.329116421666	313.400232971125	308.383962880828
Pter	41.5277981149904	37.2248877572009	37.6581286106695	68.3530465495049	95.5036212900175	78.6379105346112
Slc16a9	147.234920589511	135.457230449814	201.889411718312	264.365459448821	291.146961990927	276.774606685543
Slc40a1	247.908370565246	155.103698988337	159.000987467271	347.796383913657	323.599648837049	659.17072065777
Mfap4	40.2693799902937	12.408295919067	35.5660103545212	61.31670352235	103.848597907592	162.672540419637
Kcng1	802.870763556481	866.512665014842	647.510600277901	518.67900028742	260.548714393154	218.181653738186
Casp12	22.6515262445402	12.408295919067	21.9672416895572	51.2647849121287	52.8515185779708	45.4866345249222
Ajuba	76.7635056064974	26.8846411579784	41.8423651229661	92.4776512140361	152.064018364688	231.287972160621
Capg	93.1229412275542	28.9526904778229	39.7502468668178	134.695709376966	194.716121076735	152.65006162601
Sh3bgrl2	834.331216673898	610.074549354125	621.359122076047	1072.53971571061	1124.71740412419	1006.8736388059
Zfp36l1	310.82927680008	225.41737586305	288.712319348466	522.699767731508	683.360863016921	384.708993693833
Efs	96.8981956016443	86.8580714334687	93.0992623985996	134.695709376966	172.462850096536	220.494533459792
Arhgdib	152.268593088298	55.8373316358013	94.1453215266738	197.017604760338	246.640420030531	447.927706084403
Rab31	1589.38209149191	1086.75991757828	1255.27095368898	1898.80742547081	2202.14660741545	3110.82322556035
Tgm2	36.4941256162037	12.408295919067	11.5066504088157	48.2492093290623	76.032009182344	120.269745523523
Rgma	2681.68902372862	2301.73889298692	2267.85618966476	4005.68956617319	4329.18842527273	3042.20779381937
Tmem98	95.6397774769476	52.7352576560346	103.559853679341	146.758011709231	193.78890145256	376.22843471461
Kdelr3	83.0555962299808	36.1908630972786	64.8556659405975	103.53476168528	173.390069720711	238.997571232642
F3	123.324976220275	74.4497755144017	75.316257221339	148.768395431275	203.988317318484	346.16099833373
Fkbp9	972.757210390533	1112.61053407634	1375.56775341751	1622.37966368972	1975.90501911677	1824.0911404401
Mpeg1	156.043847462388	100.300392012458	101.467735423193	392.024825798631	433.011564489691	154.191981440414
Abhd11os	26.4267806186303	19.6464685385227	21.9672416895572	62.3218953833721	66.7598129405947	42.4027948961139
Sh3rf2	1.25841812469668	1.03402465992225	4.18423651229661	10.0519186102213	28.7438083494227	21.586877401658
Itgal	30.2020349927203	15.5103698988337	8.36847302459322	61.31670352235	75.1047895581691	47.0285543393263
NA	3.77525437409004	3.10207397976674	1.04605912807415	11.0571104712434	32.4526868461224	19.2739976800518
Gng5	295.728259303719	198.532734705071	228.040889920165	342.770424608547	458.046494342414	579.761850215957
Sod3	75.5050874818007	29.9867151377451	40.796305994892	93.4828430750582	132.592406257015	192.739976800518
P2rx4	220.223171821919	203.702858004682	214.442121255201	299.547174584595	323.599648837049	303.758203437616
Cd300c2	15.1010174963601	10.3402465992225	7.32241389651907	41.2128663019074	52.8515185779708	24.6707170304663
Cyp1b1	473.165214885951	265.744337600017	318.001974934542	700.618727132426	994.906656739696	539.671935041449
Vegfc	22.6515262445402	11.3742712591447	14.6448277930381	42.2180581629295	76.032009182344	38.5479953601035
Sesn3	5480.41093305404	5853.61359981984	5843.28628942222	7249.44370169161	8270.79904764035	10252.2248459731
Cyp11a1	45.3030524890804	39.2929370770454	26.1514782018538	72.3738139935935	76.9592288065189	90.9732690498443
Elf4	22.6515262445402	8.27219727937797	4.18423651229661	40.2076744408853	50.069859705446	53.9671935041449
Plcl1	328.447130545833	252.302017021028	270.929314171206	436.253267683605	397.777218771044	483.391861815698
Ptges	110.740794973308	86.8580714334687	78.4544346055615	186.965686150116	229.950466795382	135.688943667564
Lpcat2	60.4040699854406	53.7692823159568	54.395074659856	82.4257326038148	124.24742963944	151.879101718808
Ctsd	9429.32700835221	8555.52003619667	9543.1974254205	11916.5495124174	13976.9086148128	18944.0268397693
Kif26a	368.716510536127	346.398261073952	183.060347412977	170.882616373762	125.174649263615	104.07958747228
Dgkb	6164.99039288903	9292.77961872123	9035.85874830453	4987.76201439182	5514.17510496829	4181.68653666403
Bmp6	288.177750555539	54.803306975879	122.388917984676	348.80157577468	576.730606236805	807.96598274777
Cpt2	49.0783068631705	40.3269617369676	74.2701980932649	102.529569824257	113.120794149341	131.063184224352
Ptpru	480.715723634131	1093.99809019774	1020.95370900037	495.559587483911	257.76705552063	191.969016893316
Ccn4	61.6624881101373	16.5443945587559	32.4278329702987	64.3322791054164	142.791822122939	293.735724643989
Ctsh	120.808139970881	51.7012329961123	67.9938433248199	183.95011056705	186.37114445916	166.527339955647
Ripor2	3148.56214799109	3385.39673658543	3257.42812482291	2653.70651309843	2276.32417734945	2464.75882332502
Rab32	18.8762718704502	15.5103698988337	21.9672416895572	34.1765232747525	58.4148363230204	62.4477524833677
Nrg2	81.7971781052841	94.0962440529244	75.316257221339	131.680133793899	140.010163250414	179.633658378082
Me3	483.232559883525	476.685368224155	449.805425071886	360.863878106945	327.308527333749	305.30012325202
Tmem106a	7.55050874818007	6.20414795953348	10.4605912807415	22.1142209424869	34.3071260944723	29.2964764736787
Arhgap36	30.2020349927203	24.8165918381339	30.3357147141504	57.2959360782615	59.3420559471953	138.001823389171
Magi1	3007.61931802506	2871.48648060408	2474.97589702345	3647.84126364931	3797.8915806205	4282.6822845075
4930511A08Rik	3007.61931802506	2871.48648060408	2474.97589702345	3647.84126364931	3797.8915806205	4282.6822845075
Stard13	109.482376848611	83.7559974537019	115.066504088157	150.77877915332	203.061097694309	195.823816429326
Pros1	290.694586804933	142.69540306927	207.119707358682	410.11827929703	538.714601645632	366.205955920984
Rasgrf1	455.547361140198	1206.70677812926	996.894349054668	220.137017563847	179.880607089936	490.330500980517
Kpna1	5602.47749114961	6033.53389064631	6430.12546027182	4655.04350839349	4243.88421984864	4732.92287031351
Myo1f	17.6178537457535	23.7825671782117	16.7369460491864	55.2855523562172	76.032009182344	36.2351156384973
Zfp503	118.291303721488	125.116983850592	98.3295580389704	256.323924560643	191.007242580035	171.15309939886
Fndc1	466.873124262468	1035.05868458217	995.848289926594	389.009250215565	373.669508542496	430.195628218755
Gulp1	31.460453117417	25.8506164980562	42.8884242510403	54.2803604951951	91.7947427933178	120.269745523523
Tjp2	310.82927680008	254.370066340873	248.962072481648	392.024825798631	397.777218771044	407.066831002693
Gas6	4328.95834895657	3689.39998660257	4271.05941992677	5407.93221229907	6306.94788363785	8819.78133839169
Cryab	338.514475543407	312.275447296518	370.30493133825	446.305186293826	627.727685566426	892.771572539998
Ahnak	283.144078056753	104.436490652147	134.941627521566	344.780808330591	503.480255926985	438.676187197978
Arglu1	2349.4666388087	2750.50559539317	2565.9830411659	1755.06498934464	2038.02873393649	1688.40219677253
Clec4d	11.3257631222701	4.13609863968898	9.41453215266738	25.1297965255533	38.9432242153469	27.7545566592745
Pik3cg	13.8425993716635	9.30622193930022	14.6448277930381	35.1817151357746	59.3420559471953	29.2964764736787
Gpx1	508.400922377458	412.575839308976	486.417494554481	596.078773586124	824.29824589151	832.636699778236
Sema3b	47.8198887384738	43.4290357167343	55.4411337879301	56.2907442172394	152.991237988863	623.706564926475
Col3a1	928.712576026149	288.492880118307	422.607887741958	1225.32887858598	1381.55724002064	1580.46780976424
Gbp5	7.55050874818007	5.17012329961123	16.7369460491864	46.238825607018	46.3609812087463	25.4416769376683
B4galt1	227.773680570099	210.941030624138	197.705175206015	275.422569920064	424.666587872117	372.3736351786
Sspn	161.077519961175	132.355156470048	163.185223979568	224.157785007935	267.039251762379	230.517012253419
Lif	42.7862162396871	36.1908630972786	44.9805425071886	65.3374709664385	109.411915652641	90.2023091426423
Sft2d2	408.985890526421	352.602409033486	418.423651229661	513.653040982309	646.272078049924	589.784329009584
Kif2a	5964.90191106226	5941.50569591323	6249.15723111499	4928.45569459151	4917.04566699964	4582.58568840911
Asic4	114.516049347398	295.731052737762	206.073648230608	81.4205407427926	85.3042054240933	95.5990284930568
Gtse1	151.010174963601	122.014909870825	102.513794551267	173.898191956829	260.548714393154	316.864521860051
Efemp2	222.740008071312	132.355156470048	166.32340136379	267.381035031887	317.109111467825	377.770354529015
Cnn2	96.8981956016443	40.3269617369676	61.717488556375	78.4049651597262	312.47301334695	339.993319076113
Trhr	223.998426196009	753.803977083317	656.925132430568	189.981261733183	194.716121076735	50.1123939681346
NA	78.0219237311941	54.803306975879	43.9344833791144	112.581488434479	120.53855114274	111.7891865443
Atp6v0e	427.862162396871	430.154258527654	440.390892919218	546.824372396039	682.433643392746	820.301341263003
Rai14	440.446343643838	559.407341017935	436.206656406922	305.578325750728	342.144041320548	299.903403901605
Cpt1a	281.885659932056	199.566759364994	321.140152318765	395.040401381698	496.989718557761	496.498180238134
